ID;Latitude;Longitude;Tipo;Potência de Recarga
R958;-23.494447899999997;-46.830682499999995;Estação de Recarga;22
R959;-23.3793877;-46.1455643;Estação de Recarga;25
R960;-23.434239299999998;-46.2724805;Estação de Recarga;40
R961;-23.5296959;-46.7373767;Estação de Recarga;22
R962;-23.5097608;-46.7094354;Estação de Recarga;6
R963;-23.4344291;-46.2725159;Estação de Recarga;25
R964;-23.3237708;-46.121969;Estação de Recarga;60
R965;-23.530212;-46.738208;Estação de Recarga;25
R966;-23.5413437;-46.7308229;Estação de Recarga;22
R967;-23.342088;-46.1539147;Estação de Recarga;120
R968;-23.494719399999997;-46.8472774;Estação de Recarga;30
R969;-23.5103494;-46.710952999999996;Estação de Recarga;25
R970;-23.7975526;-46.0237197;Estação de Recarga;150
R971;-23.808944999999998;-46.094978999999995;Estação de Recarga;22
R972;-23.552665599999997;-46.7423888;Estação de Recarga;25
R973;-23.323752499999998;-46.1221319;Estação de Recarga;60
R974;-23.5107146;-46.7177278;Estação de Recarga;25
R975;-23.517593299999998;-46.725852499999995;Estação de Recarga;25
R976;-23.4662953;-46.8463353;Estação de Recarga;6
R977;-23.5134555;-46.716981;Estação de Recarga;6
R978;-23.377425499999998;-46.143223299999995;Estação de Recarga;6
R979;-23.530986;-46.7375445;Estação de Recarga;25
R980;-23.5429648;-46.732120200000004;Estação de Recarga;25
R981;-23.360668099999998;-46.0759457;Estação de Recarga;22
R982;-23.4848958;-46.781971;Estação de Recarga;25
R983;-23.779062399999997;-46.0018064;Estação de Recarga;45
R984;-23.4967699;-46.7523288;Estação de Recarga;25
R985;-23.2823744;-45.861042000000005;Estação de Recarga;6
R986;-23.5029361;-46.8490465;Estação de Recarga;25
R987;-23.7778363;-45.655746099999995;Estação de Recarga;25
R988;-23.797944899999997;-46.0234531;Estação de Recarga;50
R989;-23.276676;-45.843365399999996;Estação de Recarga;22
R990;-23.509465;-46.718368;Estação de Recarga;25
R991;-23.333410399999998;-46.1378208;Estação de Recarga;25
R992;-23.766309999999997;-45.751689999999996;Estação de Recarga;11
R993;-23.501649999999998;-46.733059;Estação de Recarga;20
R994;-23.7017834;-45.436538299999995;Estação de Recarga;150
R995;-23.7897508;-45.5738809;Estação de Recarga;22
R996;-23.516622599999998;-46.1786396;Estação de Recarga;22
R997;-23.7984847;-46.023219399999995;Estação de Recarga;150
R998;-23.55568;-46.76987;Estação de Recarga;25
R999;-23.5545376;-46.7521862;Estação de Recarga;25
R1000;-23.5549119;-46.7508203;Estação de Recarga;7
R1001;-23.5568989;-46.7483607;Estação de Recarga;25
R1002;-23.5427283;-46.7320037;Estação de Recarga;25
R1003;-23.531082;-46.737626;Estação de Recarga;22
R1004;-23.533983199999998;-46.2133398;Estação de Recarga;25
R1005;-23.7755635;-45.6491684;Estação de Recarga;6
R1006;-23.342088;-46.1539147;Estação de Recarga;120
R1007;-23.4344291;-46.2725159;Estação de Recarga;25
R1008;-23.3237708;-46.121969;Estação de Recarga;6
R1009;-23.323752499999998;-46.1221319;Estação de Recarga;25
R1010;-23.434239299999998;-46.2724805;Estação de Recarga;40
R1011;-23.333410399999998;-46.1378208;Estação de Recarga;25
R1012;-23.4706255;-46.3997095;Estação de Recarga;22
R1013;-23.4517348;-46.334352599999995;Estação de Recarga;22
R1014;-23.360668099999998;-46.0759457;Estação de Recarga;22
R1015;-23.3793877;-46.1455643;Estação de Recarga;25
R1016;-23.4230691;-46.3951205;Estação de Recarga;60
R1017;-23.430205299999997;-46.4164475;Estação de Recarga;22
R1018;-23.431820899999998;-46.4164725;Estação de Recarga;22
R1019;-23.377425499999998;-46.143223299999995;Estação de Recarga;6
R1020;-23.2919368;-46.5748068;Estação de Recarga;150
R1021;-23.517569599999998;-46.3883904;Estação de Recarga;60
R1022;-23.5693183;-46.43781680000001;Estação de Recarga;180
R1023;-23.3008235;-46.015791899999996;Estação de Recarga;11
R1024;-23.4299897;-46.416101;Estação de Recarga;25
R1025;-23.4735729;-46.532101499999996;Estação de Recarga;6
R1026;-23.4517599;-46.33416390000001;Estação de Recarga;25
R1027;-23.466435699999998;-46.514931499999996;Estação de Recarga;25
R1028;-23.3334311;-46.137822199999995;Estação de Recarga;50
R1029;-23.5115953;-46.1960571;Estação de Recarga;60
R1030;-23.4644217;-46.527529799999996;Estação de Recarga;25
R1031;-23.516622599999998;-46.1786396;Estação de Recarga;22
R1032;-23.5256297;-46.1993505;Estação de Recarga;25
R1033;-23.5008816;-46.1604653;Estação de Recarga;25
R1034;-23.2503749;-46.568306;Estação de Recarga;11
R1035;-23.3009249;-46.016042999999996;Estação de Recarga;25
R1036;-23.5065365;-46.718481499999996;Estação de Recarga;6
R1037;-23.2503754;-46.568306299999996;Estação de Recarga;6
R1038;-23.5124353;-46.709441;Estação de Recarga;11
R1039;-23.529262000000003;-46.2023772;Estação de Recarga;25
R1040;-23.4648951;-46.5136051;Estação de Recarga;22
R1041;-23.4634254;-46.456718699999996;Estação de Recarga;6
R1042;-23.533983199999998;-46.2133398;Estação de Recarga;25
R1043;-23.4691522;-46.4091196;Estação de Recarga;6
R1044;-23.4655742;-46.498224699999994;Estação de Recarga;25
R1045;-23.5127147;-46.7119219;Estação de Recarga;22
R1046;-23.513126099999997;-46.160483299999996;Estação de Recarga;25
R1047;-23.5259751;-46.1979907;Estação de Recarga;22
R1048;-23.429424599999997;-46.5396657;Estação de Recarga;7
R1049;-23.5182221;-46.726563999999996;Estação de Recarga;25
R1050;-23.4301227;-46.5345862;Estação de Recarga;50
R1051;-23.5134555;-46.716981;Estação de Recarga;6
R1052;-23.5296959;-46.7373767;Estação de Recarga;22
R1053;-23.532805;-46.209558;Estação de Recarga;25
R1054;-23.5337207;-46.728294299999995;Estação de Recarga;22
R1055;-23.4740961;-46.4893894;Estação de Recarga;25
R1056;-23.539085099999998;-46.7527447;Estação de Recarga;22
R1057;-23.530212;-46.738208;Estação de Recarga;25
R1058;-23.5233494;-46.7406297;Estação de Recarga;6
R1059;-23.4544295;-46.5349613;Estação de Recarga;25
R1060;-23.4846079;-46.476809499999995;Estação de Recarga;30
R1061;-23.2033339;-45.9090661;Estação de Recarga;6
R1062;-23.525590299999998;-46.197944299999996;Estação de Recarga;25
R1063;-23.517593299999998;-46.725852499999995;Estação de Recarga;25
R1064;-23.5097608;-46.7094354;Estação de Recarga;6
R1065;-23.494719399999997;-46.8472774;Estação de Recarga;30
R1066;-23.779062399999997;-46.0018064;Estação de Recarga;45
R1067;-23.808944999999998;-46.094978999999995;Estação de Recarga;120
R1068;-23.7975526;-46.0237197;Estação de Recarga;150
R1069;-23.533983199999998;-46.2133398;Estação de Recarga;25
R1070;-23.532805;-46.209558;Estação de Recarga;25
R1071;-23.5115953;-46.1960571;Estação de Recarga;60
R1072;-23.5256297;-46.1993505;Estação de Recarga;25
R1073;-23.3793877;-46.1455643;Estação de Recarga;25
R1074;-23.360668099999998;-46.0759457;Estação de Recarga;22
R1075;-23.3237708;-46.121969;Estação de Recarga;6
R1076;-23.516622599999998;-46.1786396;Estação de Recarga;22
R1077;-23.855182;-46.1415983;Estação de Recarga;25
R1078;-23.5008816;-46.1604653;Estação de Recarga;25
R1079;-23.342088;-46.1539147;Estação de Recarga;120
R1080;-23.323752499999998;-46.1221319;Estação de Recarga;25
R1081;-23.277103099999998;-45.844024;Estação de Recarga;6
R1082;-23.7893074;-46.0322626;Estação de Recarga;60
R1083;-23.529262000000003;-46.2023772;Estação de Recarga;25
R1084;-23.7786504;-46.001616299999995;Estação de Recarga;25
R1085;-23.797944899999997;-46.0234531;Estação de Recarga;50
R1086;-23.377425499999998;-46.143223299999995;Estação de Recarga;6
R1087;-23.333410399999998;-46.1378208;Estação de Recarga;25
R1088;-23.434239299999998;-46.2724805;Estação de Recarga;40
R1089;-23.513126099999997;-46.160483299999996;Estação de Recarga;25
R1090;-23.7984847;-46.023219399999995;Estação de Recarga;150
R1091;-23.4344291;-46.2725159;Estação de Recarga;25
R1092;-23.5259751;-46.1979907;Estação de Recarga;22
R1093;-23.4691522;-46.4091196;Estação de Recarga;6
R1094;-23.5693183;-46.43781680000001;Estação de Recarga;60
R1095;-23.2823744;-45.861042000000005;Estação de Recarga;6
R1096;-23.4706255;-46.3997095;Estação de Recarga;22
R1097;-23.276676;-45.843365399999996;Estação de Recarga;150
R1098;-23.4517348;-46.334352599999995;Estação de Recarga;22
R1099;-23.431820899999998;-46.4164725;Estação de Recarga;22
R1100;-23.430205299999997;-46.4164475;Estação de Recarga;22
R1101;-23.525590299999998;-46.197944299999996;Estação de Recarga;25
R1102;-23.4634254;-46.456718699999996;Estação de Recarga;22
R1103;-23.517569599999998;-46.3883904;Estação de Recarga;60
R1104;-23.5065365;-46.718481499999996;Estação de Recarga;6
R1105;-23.3009249;-46.016042999999996;Estação de Recarga;25
R1106;-23.4517599;-46.33416390000001;Estação de Recarga;25
R1107;-23.3008235;-46.015791899999996;Estação de Recarga;11
R1108;-23.5720819;-46.195352199999995;Estação de Recarga;25
R1109;-23.220929899999998;-45.9051171;Estação de Recarga;6
R1110;-23.766309999999997;-45.751689999999996;Estação de Recarga;11
R1111;-23.4230691;-46.3951205;Estação de Recarga;60
R1112;-23.2234503;-45.9117436;Estação de Recarga;60
R1113;-23.2033339;-45.9090661;Estação de Recarga;6
R1114;-23.5167647;-46.1786859;Estação de Recarga;25
R1115;-23.7636836;-45.7573942;Estação de Recarga;25
R1116;-23.4299897;-46.416101;Estação de Recarga;25
R1117;-23.568860400000002;-46.4766633;Estação de Recarga;22
R1118;-23.5337207;-46.728294299999995;Estação de Recarga;22
R1119;-23.2198338;-45.9053063;Estação de Recarga;22
R1120;-23.5127147;-46.7119219;Estação de Recarga;22
R1121;-23.199448399999998;-45.8811392;Estação de Recarga;6
R1122;-23.5124353;-46.709441;Estação de Recarga;11
R1123;-23.4706326;-46.3997047;Estação de Recarga;25
R1124;-23.5134555;-46.716981;Estação de Recarga;6
R1125;-23.1978178;-45.915954;Estação de Recarga;6
R1126;-23.7773656;-46.5293121;Estação de Recarga;22
R1127;-23.674084099999998;-46.5714104;Estação de Recarga;22
R1128;-23.7229945;-46.543045899999996;Estação de Recarga;6
R1129;-23.6957162;-46.5623674;Estação de Recarga;6
R1130;-23.6863864;-46.547911899999995;Estação de Recarga;6
R1131;-23.6831241;-46.5577968;Estação de Recarga;25
R1132;-23.7052242;-46.550111099999995;Estação de Recarga;3
R1133;-23.6853297;-46.548180599999995;Estação de Recarga;25
R1134;-23.705071000000004;-46.550388999999996;Estação de Recarga;25
R1135;-23.6274849;-46.597950999999995;Estação de Recarga;25
R1136;-23.6853819;-46.5483136;Estação de Recarga;25
R1137;-23.7162586;-46.552109200000004;Estação de Recarga;25
R1138;-23.68397;-46.5583897;Estação de Recarga;25
R1139;-23.7202689;-46.549558999999995;Estação de Recarga;25
R1140;-23.717938000000004;-46.5486432;Estação de Recarga;25
R1141;-23.705224;-46.550111;Estação de Recarga;3
R1142;-23.6678712;-46.5327212;Estação de Recarga;25
R1143;-23.7232318;-46.5441808;Estação de Recarga;25
R1144;-23.7230253;-46.5427229;Estação de Recarga;25
R1145;-23.684759699999997;-46.632332999999996;Estação de Recarga;25
R1146;-23.670936299999997;-46.530941399999996;Estação de Recarga;25
R1147;-23.670959999999997;-46.5309379;Estação de Recarga;6
R1148;-23.6676064;-46.533451299999996;Estação de Recarga;25
R1149;-23.6946649;-46.612584299999995;Estação de Recarga;25
R1150;-23.663539;-46.507549999999995;Estação de Recarga;22
R1151;-23.6678712;-46.5327212;Estação de Recarga;25
R1152;-23.638562099999998;-46.533565800000005;Estação de Recarga;50
R1153;-23.668037899999998;-46.5319304;Estação de Recarga;6
R1154;-23.636724599999997;-46.5431339;Estação de Recarga;7
R1155;-23.663534499999997;-46.5075285;Estação de Recarga;25
R1156;-23.6365135;-46.54300800000001;Estação de Recarga;25
R1157;-23.6485556;-46.542839799999996;Estação de Recarga;25
R1158;-23.6676064;-46.533451299999996;Estação de Recarga;25
R1159;-23.670936299999997;-46.530941399999996;Estação de Recarga;25
R1160;-23.655652999999997;-46.505666;Estação de Recarga;22
R1161;-23.6487888;-46.54023420000001;Estação de Recarga;6
R1162;-23.670959999999997;-46.5309379;Estação de Recarga;6
R1163;-23.6681465;-46.5330544;Estação de Recarga;25
R1164;-23.6545865;-46.5327956;Estação de Recarga;25
R1165;-23.648805;-46.540262999999996;Estação de Recarga;25
R1166;-23.625515099999998;-46.539892699999996;Estação de Recarga;25
R1167;-23.6663875;-46.516794399999995;Estação de Recarga;22
R1168;-23.650417899999997;-46.53089;Estação de Recarga;22
R1169;-23.6863864;-46.547911899999995;Estação de Recarga;6
R1170;-23.6204762;-46.549927;Estação de Recarga;25
R1171;-23.620821199999998;-46.5531977;Estação de Recarga;7
R1172;-23.620973499999998;-46.5638527;Estação de Recarga;6
R1173;-23.626059899999998;-46.579943;Estação de Recarga;22
R1174;-23.6264429;-46.579844;Estação de Recarga;22
R1175;-23.6140802;-46.578552099999996;Estação de Recarga;25
R1176;-23.624686999999998;-46.5757899;Estação de Recarga;25
R1177;-23.6149161;-46.578134299999995;Estação de Recarga;25
R1178;-23.619494099999997;-46.5513185;Estação de Recarga;22
R1179;-23.620981;-46.56384;Estação de Recarga;3
R1180;-23.6246852;-46.5761488;Estação de Recarga;25
R1181;-23.6946649;-46.612584299999995;Estação de Recarga;25
R1182;-23.684759699999997;-46.632332999999996;Estação de Recarga;25
R1183;-23.682644;-46.605771999999995;Estação de Recarga;25
R1184;-23.663539;-46.507549999999995;Estação de Recarga;22
R1185;-23.663534499999997;-46.5075285;Estação de Recarga;25
R1186;-23.5693183;-46.43781680000001;Estação de Recarga;60
R1187;-23.670936299999997;-46.530941399999996;Estação de Recarga;25
R1188;-23.6678712;-46.5327212;Estação de Recarga;25
R1189;-23.6485556;-46.542839799999996;Estação de Recarga;25
R1190;-23.5525926;-46.5591812;Estação de Recarga;180
R1191;-23.7229945;-46.543045899999996;Estação de Recarga;6
R1192;-23.6676064;-46.533451299999996;Estação de Recarga;25
R1193;-23.670959999999997;-46.5309379;Estação de Recarga;6
R1194;-23.7773656;-46.5293121;Estação de Recarga;22
R1195;-23.638562099999998;-46.533565800000005;Estação de Recarga;50
R1196;-23.522864499999997;-46.5206495;Estação de Recarga;11
R1197;-23.684759699999997;-46.632332999999996;Estação de Recarga;25
R1198;-23.655652999999997;-46.505666;Estação de Recarga;22
R1199;-23.6487888;-46.54023420000001;Estação de Recarga;6
R1200;-23.620821199999998;-46.5531977;Estação de Recarga;7
R1201;-23.5754424;-46.5921119;Estação de Recarga;6
R1202;-23.6365135;-46.54300800000001;Estação de Recarga;25
R1203;-23.6831241;-46.5577968;Estação de Recarga;25
R1204;-23.674084099999998;-46.5714104;Estação de Recarga;22
R1205;-23.668037899999998;-46.5319304;Estação de Recarga;6
R1206;-23.6863864;-46.547911899999995;Estação de Recarga;6
R1207;-23.6204762;-46.549927;Estação de Recarga;25
R1208;-23.626059899999998;-46.579943;Estação de Recarga;22
R1209;-23.636724599999997;-46.5431339;Estação de Recarga;7
R1210;-23.5623754;-46.561595600000004;Estação de Recarga;25
R1211;-23.539085099999998;-46.7527447;Estação de Recarga;22
R1212;-23.6681465;-46.5330544;Estação de Recarga;25
R1213;-23.5629329;-46.589982;Estação de Recarga;6
R1214;-23.5445039;-46.568984900000004;Estação de Recarga;6
R1215;-23.5601065;-46.567468399999996;Estação de Recarga;40
R1216;-23.620973499999998;-46.5638527;Estação de Recarga;6
R1217;-23.568860400000002;-46.4766633;Estação de Recarga;22
R1218;-23.6545865;-46.5327956;Estação de Recarga;25
R1219;-23.6957162;-46.5623674;Estação de Recarga;6
R1220;-23.5482169;-46.5658459;Estação de Recarga;22
R1221;-23.6946649;-46.612584299999995;Estação de Recarga;25
R1222;-23.5065365;-46.718481499999996;Estação de Recarga;6
R1223;-23.6274849;-46.597950999999995;Estação de Recarga;25
R1224;-23.5337207;-46.728294299999995;Estação de Recarga;22
R1225;-23.544653699999998;-46.5689476;Estação de Recarga;22
R1226;-23.6264429;-46.579844;Estação de Recarga;22
R1227;-23.6853297;-46.548180599999995;Estação de Recarga;25
R1228;-23.5601101;-46.567172199999995;Estação de Recarga;25
R1229;-23.5425161;-46.5680579;Estação de Recarga;25
R1230;-23.6140802;-46.578552099999996;Estação de Recarga;25
R1231;-23.6149161;-46.578134299999995;Estação de Recarga;25
R1232;-23.5613502;-46.5606587;Estação de Recarga;7
R1233;-23.625515099999998;-46.539892699999996;Estação de Recarga;25
R1234;-23.650417899999997;-46.53089;Estação de Recarga;22
R1235;-23.648805;-46.540262999999996;Estação de Recarga;25
R1236;-23.663539;-46.5075496;Estação de Recarga;25
R1237;-23.494447899999997;-46.830682499999995;Estação de Recarga;22
R1238;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R1239;-23.5296959;-46.7373767;Estação de Recarga;22
R1240;-23.5876037;-46.6087768;Estação de Recarga;6
R1241;-23.7162586;-46.552109200000004;Estação de Recarga;25
R1242;-23.548873;-46.5582;Estação de Recarga;3
R1243;-23.5080441;-46.7354195;Estação de Recarga;6
R1244;-23.5693183;-46.43781680000001;Estação de Recarga;60
R1245;-23.5693183;-46.43781680000001;Estação de Recarga;60
R1246;-23.7773656;-46.5293121;Estação de Recarga;22
R1247;-23.9265796;-46.431148099999994;Estação de Recarga;6
R1248;-23.568860400000002;-46.4766633;Estação de Recarga;22
R1249;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R1250;-23.866456499999998;-46.4953894;Estação de Recarga;6
R1251;-23.5065365;-46.718481499999996;Estação de Recarga;6
R1252;-23.494719399999997;-46.8472774;Estação de Recarga;30
R1253;-23.6957162;-46.5623674;Estação de Recarga;6
R1254;-23.663539;-46.507549999999995;Estação de Recarga;22
R1255;-23.674084099999998;-46.5714104;Estação de Recarga;22
R1256;-23.5337207;-46.728294299999995;Estação de Recarga;22
R1257;-23.494447899999997;-46.830682499999995;Estação de Recarga;22
R1258;-23.6485556;-46.542839799999996;Estação de Recarga;25
R1259;-23.620821199999998;-46.5531977;Estação de Recarga;7
R1260;-23.6487888;-46.54023420000001;Estação de Recarga;6
R1261;-23.6678712;-46.5327212;Estação de Recarga;25
R1262;-23.539085099999998;-46.7527447;Estação de Recarga;22
R1263;-23.5124353;-46.709441;Estação de Recarga;11
R1264;-23.5296959;-46.7373767;Estação de Recarga;22
R1265;-23.6204762;-46.549927;Estação de Recarga;25
R1266;-23.6946649;-46.612584299999995;Estação de Recarga;25
R1267;-23.9660589;-46.3345857;Estação de Recarga;25
R1268;-23.7229945;-46.543045899999996;Estação de Recarga;6
R1269;-23.4662953;-46.8463353;Estação de Recarga;6
R1270;-23.6863864;-46.547911899999995;Estação de Recarga;6
R1271;-23.6274849;-46.597950999999995;Estação de Recarga;25
R1272;-23.670959999999997;-46.5309379;Estação de Recarga;6
R1273;-23.670936299999997;-46.530941399999996;Estação de Recarga;25
R1274;-23.5127147;-46.7119219;Estação de Recarga;22
R1275;-23.663534499999997;-46.5075285;Estação de Recarga;25
R1276;-23.7052242;-46.550111099999995;Estação de Recarga;3
R1277;-23.4956179;-46.8474848;Estação de Recarga;6
R1278;-23.5020039;-46.838740099999995;Estação de Recarga;25
R1279;-23.530212;-46.738208;Estação de Recarga;25
R1280;-23.483790799999998;-46.859356399999996;Estação de Recarga;6
R1281;-23.5545376;-46.7521862;Estação de Recarga;25
R1282;-23.6328367;-46.605210899999996;Estação de Recarga;25
R1283;-23.9644072;-46.3274727;Estação de Recarga;25
R1284;-23.5080441;-46.7354195;Estação de Recarga;6
R1285;-23.551806199999998;-46.4452795;Estação de Recarga;25
R1286;-23.5037788;-46.8494605;Estação de Recarga;22
R1287;-23.500609999999998;-46.842723;Estação de Recarga;25
R1288;-23.636724599999997;-46.5431339;Estação de Recarga;7
R1289;-23.684759699999997;-46.632332999999996;Estação de Recarga;25
R1290;-23.552665599999997;-46.7423888;Estação de Recarga;25
R1291;-23.6831241;-46.5577968;Estação de Recarga;25
R1292;-23.9664124;-46.342926899999995;Estação de Recarga;22
R1293;-23.6676064;-46.533451299999996;Estação de Recarga;25
R1294;-23.6853297;-46.548180599999995;Estação de Recarga;25
R1295;-23.504840899999998;-46.8475456;Estação de Recarga;11
R1296;-23.4737357;-46.830648599999996;Estação de Recarga;25
R1297;-23.626059899999998;-46.579943;Estação de Recarga;22
R1298;-23.5038776;-46.8263591;Estação de Recarga;6
R1299;-23.4965676;-46.8478859;Estação de Recarga;6
R1300;-23.668037899999998;-46.5319304;Estação de Recarga;6
R1301;-23.5233494;-46.7406297;Estação de Recarga;6
R1302;-23.4931439;-46.848683300000005;Estação de Recarga;6
R1303;-23.6365135;-46.54300800000001;Estação de Recarga;25
R1304;-23.530986;-46.7375445;Estação de Recarga;25
