Cliente;Pedido;Demanda
C222;P#16222;2.38
C222;P#17222;2.38
C222;P#18222;2.38
C222;P#19222;7.15
C222;P#20222;4.77
C222;P#21222;2.38
C222;P#22222;4.77
C222;P#23222;2.38
C222;P#24222;4.77
C222;P#25222;2.38
C222;P#26222;4.77
C222;P#27222;2.38
C222;P#28222;2.38
C222;P#29222;4.77
C223;P#1223;7.15
C223;P#2223;2.38
C223;P#3223;9.54
C223;P#4223;26.22
C223;P#5223;4.77
C223;P#6223;14.3
C223;P#7223;2.38
C223;P#8223;2.38
C223;P#9223;7.15
C223;P#10223;7.15
C223;P#11223;28.61
C223;P#12223;2.38
C223;P#13223;2.38
C223;P#14223;4.77
C223;P#15223;42.91
C223;P#16223;4.77
C223;P#17223;2.38
C223;P#18223;9.54
C223;P#19223;2.38
C223;P#20223;2.38
C223;P#21223;4.77
C224;P#1224;2.38
C225;P#1225;4.77
C225;P#2225;4.77
C225;P#3225;2.38
C225;P#4225;2.38
C225;P#5225;2.38
C225;P#6225;2.38
C225;P#7225;2.38
C225;P#8225;4.77
C225;P#9225;2.38
C225;P#10225;4.77
C225;P#11225;2.38
C225;P#12225;2.38
C225;P#13225;2.38
C226;P#1226;2.38
C226;P#2226;2.38
C226;P#3226;2.38
C226;P#4226;2.38
C226;P#5226;2.38
C228;P#1228;2.38
C228;P#2228;2.38
C229;P#1229;2.38
C229;P#2229;2.38
C229;P#3229;2.38
C229;P#4229;4.77
C229;P#5229;2.38
C229;P#6229;2.38
C229;P#7229;2.38
C229;P#8229;2.38
C229;P#9229;2.38
C230;P#1230;2.38
C231;P#1231;2.38
C232;P#1232;4.77
C232;P#2232;2.38
C233;P#1233;2.38
C234;P#1234;2.38
C234;P#2234;2.38
C235;P#1235;2.38
C235;P#2235;2.38
C235;P#3235;2.38
C235;P#4235;2.38
C236;P#1236;2.38
C236;P#2236;2.38
C236;P#3236;4.77
C236;P#4236;2.38
C236;P#5236;2.38
C236;P#6236;2.38
C236;P#7236;2.38
C237;P#1237;4.77
C237;P#2237;2.38
C237;P#3237;2.38
C237;P#4237;2.38
C237;P#5237;2.38
C237;P#6237;4.77
C238;P#1238;4.77
C238;P#2238;2.38
C238;P#3238;2.38
C238;P#4238;2.38
C238;P#5238;2.38
C238;P#6238;2.38
C238;P#7238;2.38
C238;P#8238;4.77
C238;P#9238;2.38
C239;P#1239;2.38
C239;P#2239;2.38
C239;P#3239;2.38
C239;P#4239;2.38
C239;P#5239;2.38
C239;P#6239;2.38
C239;P#7239;4.77
C240;P#1240;2.38
C240;P#2240;2.38
C241;P#1241;2.38
C241;P#2241;2.38
C241;P#3241;4.77
C241;P#4241;2.38
C241;P#5241;2.38
C241;P#6241;2.38
C241;P#7241;2.38
C242;P#1242;2.38
C242;P#2242;2.38
C243;P#1243;2.38
C243;P#2243;2.38
C243;P#3243;2.38
C243;P#4243;2.38
C243;P#5243;2.38
C244;P#1244;2.38
C245;P#1245;2.38
C245;P#2245;4.77
C245;P#3245;2.38
C245;P#4245;2.38
C245;P#5245;2.38
C245;P#6245;2.38
C246;P#1246;2.38
C246;P#2246;2.38
C246;P#3246;2.38
C246;P#4246;2.38
C246;P#5246;2.38
C246;P#6246;2.38
C247;P#1247;2.38
C247;P#2247;2.38
C248;P#1248;2.38
C248;P#2248;2.38
C248;P#3248;2.38
C248;P#4248;2.38
C248;P#5248;2.38
C248;P#6248;4.77
C248;P#7248;2.38
C248;P#8248;2.38
C248;P#9248;2.38
C248;P#10248;2.38
C248;P#11248;4.77
C248;P#12248;2.38
C248;P#13248;2.38
C248;P#14248;2.38
C250;P#1250;2.38
C250;P#2250;2.38
C250;P#3250;2.38
C250;P#4250;2.38
C250;P#5250;4.77
C250;P#6250;2.38
C250;P#7250;2.38
C250;P#8250;2.38
C250;P#9250;2.38
C250;P#10250;4.77
C250;P#11250;2.38
C250;P#12250;2.38
C250;P#13250;2.38
C250;P#14250;2.38
C250;P#15250;2.38
C250;P#16250;2.38
C251;P#1251;2.38
C251;P#2251;2.38
C251;P#3251;2.38
C251;P#4251;2.38
C251;P#5251;4.77
C251;P#6251;2.38
C251;P#7251;2.38
C252;P#1252;2.38
C252;P#2252;2.38
C252;P#3252;2.38
C252;P#4252;4.77
C252;P#5252;2.38
C252;P#6252;2.38
C252;P#7252;2.38
C252;P#8252;2.38
C253;P#1253;2.38
C253;P#2253;2.38
C253;P#3253;2.38
C253;P#4253;2.38
C254;P#1254;2.38
C254;P#2254;2.38
C254;P#3254;2.38
C254;P#4254;2.38
C254;P#5254;2.38
C254;P#6254;2.38
C254;P#7254;2.38
C254;P#8254;2.38
C256;P#1256;2.38
C256;P#2256;2.38
C256;P#3256;2.38
C256;P#4256;2.38
C256;P#5256;4.77
C256;P#6256;4.77
C256;P#7256;2.38
C256;P#8256;2.38
C256;P#9256;4.77
C256;P#10256;2.38
C256;P#11256;4.77
C256;P#12256;2.38
C256;P#13256;2.38
C256;P#14256;4.77
C256;P#15256;2.38
C256;P#16256;2.38
C256;P#17256;2.38
C256;P#18256;2.38
C256;P#19256;4.77
C256;P#20256;2.38
C256;P#21256;2.38
C257;P#1257;4.77
C257;P#2257;4.77
C257;P#3257;2.38
C257;P#4257;2.38
C258;P#1258;2.38
C258;P#2258;2.38
C258;P#3258;4.77
C258;P#4258;2.38
C258;P#5258;2.38
C258;P#6258;2.38
C258;P#7258;4.77
C258;P#8258;4.77
C258;P#9258;2.38
C259;P#1259;2.38
C259;P#2259;2.38
C259;P#3259;2.38
C259;P#4259;2.38
C260;P#1260;2.38
C262;P#1262;7.15
C262;P#2262;2.38
C262;P#3262;7.15
C262;P#4262;4.77
C262;P#5262;2.38
C262;P#6262;2.38
C263;P#1263;2.38
C263;P#2263;2.38
C263;P#3263;7.15
C263;P#4263;2.38
C263;P#5263;4.77
C263;P#6263;2.38
C263;P#7263;2.38
C263;P#8263;2.38
C264;P#1264;2.38
C264;P#2264;2.38
C265;P#1265;2.38
C265;P#2265;2.38
C265;P#3265;2.38
C265;P#4265;9.54
C265;P#5265;2.38
C265;P#6265;2.38
C265;P#7265;7.15
C265;P#8265;2.38
C266;P#1266;2.38
C266;P#2266;2.38
C266;P#3266;2.38
C266;P#4266;2.38
C266;P#5266;2.38
C267;P#1267;2.38
C267;P#2267;2.38
C267;P#3267;4.77
C267;P#4267;2.38
C268;P#1268;4.77
C268;P#2268;2.38
C268;P#3268;2.38
C268;P#4268;2.38
C268;P#5268;4.77
C268;P#6268;2.38
C268;P#7268;2.38
C268;P#8268;2.38
C268;P#9268;2.38
C268;P#10268;4.77
C268;P#11268;4.77
C268;P#12268;7.15
C268;P#13268;4.77
C268;P#14268;2.38
C268;P#15268;4.77
C269;P#1269;4.77
C269;P#2269;11.92
C269;P#3269;2.38
C269;P#4269;2.38
C269;P#5269;2.38
C269;P#6269;2.38
C269;P#7269;7.15
C269;P#8269;2.38
C269;P#9269;4.77
C269;P#10269;9.54
C269;P#11269;2.38
C269;P#12269;2.38
C269;P#13269;4.77
C269;P#14269;4.77
C269;P#15269;4.77
C269;P#16269;4.77
C269;P#17269;2.38
C270;P#1270;2.38
C270;P#2270;2.38
C270;P#3270;9.54
C270;P#4270;4.77
C270;P#5270;7.15
C270;P#6270;2.38
C270;P#7270;2.38
C270;P#8270;2.38
C270;P#9270;2.38
C270;P#10270;2.38
C270;P#11270;2.38
C271;P#1271;2.38
C271;P#2271;2.38
C271;P#3271;2.38
C271;P#4271;23.84
C271;P#5271;2.38
C271;P#6271;11.92
C271;P#7271;4.77
C271;P#8271;4.77
C271;P#9271;33.37
C271;P#10271;4.77
C271;P#11271;2.38
C271;P#12271;2.38
C271;P#13271;2.38
C271;P#14271;4.77
C271;P#15271;2.38
C271;P#16271;14.3
C271;P#17271;2.38
C271;P#18271;2.38
C271;P#19271;2.38
C271;P#20271;2.38
C271;P#21271;7.15
C271;P#22271;4.77
C271;P#23271;4.77
C272;P#1272;4.77
C272;P#2272;4.77
C272;P#3272;23.84
C272;P#4272;4.77
C272;P#5272;4.77
C272;P#6272;2.38
C272;P#7272;9.54
C272;P#8272;2.38
C272;P#9272;2.38
C272;P#10272;2.38
C272;P#11272;9.54
C272;P#12272;2.38
C272;P#13272;42.91
C272;P#14272;2.38
C272;P#15272;2.38
C272;P#16272;2.38
C272;P#17272;2.38
C272;P#18272;4.77
C272;P#19272;2.38
C273;P#1273;2.38
C273;P#2273;2.38
C273;P#3273;2.38
C273;P#4273;11.92
C273;P#5273;2.38
C273;P#6273;2.38
C273;P#7273;2.38
C273;P#8273;4.77
C273;P#9273;4.77
C273;P#10273;2.38
C273;P#11273;4.77
C273;P#12273;4.77
C273;P#13273;2.38
C273;P#14273;2.38
C273;P#15273;4.77
C273;P#16273;4.77
C274;P#1274;2.38
C274;P#2274;2.38
C274;P#3274;2.38
C274;P#4274;2.38
C274;P#5274;2.38
C274;P#6274;16.69
C274;P#7274;2.38
C274;P#8274;2.38
C274;P#9274;2.38
C274;P#10274;4.77
C274;P#11274;2.38
C274;P#12274;2.38
C274;P#13274;4.77
C275;P#1275;2.38
C275;P#2275;4.77
C275;P#3275;2.38
C275;P#4275;4.77
C275;P#5275;4.77
C275;P#6275;4.77
C275;P#7275;4.77
C275;P#8275;2.38
C275;P#9275;4.77
C275;P#10275;9.54
C275;P#11275;2.38
C275;P#12275;2.38
C275;P#13275;2.38
C275;P#14275;4.77
C276;P#1276;2.38
C276;P#2276;2.38
C276;P#3276;2.38
C276;P#4276;4.77
C276;P#5276;2.38
C276;P#6276;2.38
C276;P#7276;2.38
C276;P#8276;2.38
C276;P#9276;2.38
C276;P#10276;4.77
C277;P#1277;9.54
C277;P#2277;2.38
C277;P#3277;2.38
C277;P#4277;4.77
C277;P#5277;4.77
C277;P#6277;2.38
C277;P#7277;2.38
C277;P#8277;2.38
C277;P#9277;2.38
C277;P#10277;16.69
C277;P#11277;11.92
C277;P#12277;2.38
C277;P#13277;2.38
C277;P#14277;11.92
C277;P#15277;2.38
C277;P#16277;7.15
C277;P#17277;2.38
C278;P#1278;30.99
C278;P#2278;2.38
C278;P#3278;4.77
C278;P#4278;2.38
C278;P#5278;2.38
C278;P#6278;33.37
C278;P#7278;11.92
C278;P#8278;2.38
C278;P#9278;2.38
C278;P#10278;4.77
C278;P#11278;2.38
C278;P#12278;2.38
C278;P#13278;4.77
C278;P#14278;2.38
C278;P#15278;9.54
C278;P#16278;4.77
C278;P#17278;2.38
C278;P#18278;4.77
C278;P#19278;2.38
C278;P#20278;9.54
C278;P#21278;4.77
C278;P#22278;2.38
C279;P#1279;2.38
C279;P#2279;2.38
C279;P#3279;4.77
C279;P#4279;4.77
C279;P#5279;4.77
C279;P#6279;2.38
C279;P#7279;9.54
C279;P#8279;2.38
C279;P#9279;2.38
C280;P#1280;4.77
C280;P#2280;2.38
C280;P#3280;2.38
C280;P#4280;2.38
C280;P#5280;4.77
C280;P#6280;2.38
C280;P#7280;2.38
C280;P#8280;2.38
C280;P#9280;4.77
C280;P#10280;4.77
C280;P#11280;11.92
C281;P#1281;2.38
C281;P#2281;2.38
C281;P#3281;23.84
C281;P#4281;9.54
C281;P#5281;2.38
C281;P#6281;2.38
C281;P#7281;2.38
C281;P#8281;2.38
C281;P#9281;2.38
C281;P#10281;7.15
C281;P#11281;4.77
C282;P#1282;4.77
C282;P#2282;2.38
C282;P#3282;4.77
C282;P#4282;38.14
C282;P#5282;2.38
C282;P#6282;2.38
C282;P#7282;4.77
C282;P#8282;2.38
C282;P#9282;73.9
C282;P#10282;2.38
C282;P#11282;2.38
C282;P#12282;19.07
C282;P#13282;4.77
C282;P#14282;7.15
C282;P#15282;64.36
C282;P#16282;2.38
C283;P#1283;2.38
C283;P#2283;2.38
C283;P#3283;140.64
C283;P#4283;4.77
C283;P#5283;9.54
C283;P#6283;71.51
C283;P#7283;11.92
C283;P#8283;2.38
C283;P#9283;16.69
C283;P#10283;2.38
C283;P#11283;2.38
C283;P#12283;11.92
C283;P#13283;9.54
C283;P#14283;19.07
C283;P#15283;2.38
C283;P#16283;4.77
C283;P#17283;2.38
C283;P#18283;2.38
C283;P#19283;2.38
C283;P#20283;2.38
C283;P#21283;2.38
C283;P#22283;2.38
C283;P#23283;9.54
C283;P#24283;2.38
C283;P#25283;4.77
C283;P#26283;83.43
C283;P#27283;2.38
C283;P#28283;2.38
C283;P#29283;2.38
C284;P#1284;2.38
C284;P#2284;4.77
C284;P#3284;9.54
C284;P#4284;2.38
C284;P#5284;2.38
C284;P#6284;21.45
C284;P#7284;4.77
C284;P#8284;4.77
C284;P#9284;2.38
C284;P#10284;2.38
C284;P#11284;4.77
C284;P#12284;2.38
C284;P#13284;11.92
C284;P#14284;2.38
C284;P#15284;2.38
C285;P#1285;2.38
C285;P#2285;2.38
C285;P#3285;2.38
C285;P#4285;2.38
C285;P#5285;52.44
C285;P#6285;11.92
C285;P#7285;2.38
C285;P#8285;7.15
C285;P#9285;2.38
C285;P#10285;2.38
C286;P#1286;61.98
C286;P#2286;2.38
C286;P#3286;2.38
C286;P#4286;2.38
C286;P#5286;4.77
C286;P#6286;2.38
C286;P#7286;4.77
C286;P#8286;9.54
C286;P#9286;4.77
C286;P#10286;2.38
C286;P#11286;2.38
C286;P#12286;2.38
C287;P#1287;2.38
C287;P#2287;2.38
C287;P#3287;2.38
C287;P#4287;23.84
C288;P#1288;2.38
C288;P#2288;2.38
C288;P#3288;2.38
C288;P#4288;14.3
C288;P#5288;2.38
C288;P#6288;2.38
C288;P#7288;2.38
C288;P#8288;2.38
C288;P#9288;2.38
C288;P#10288;2.38
C288;P#11288;7.15
C288;P#12288;78.66
C288;P#13288;2.38
C288;P#14288;2.38
C288;P#15288;2.38
C288;P#16288;2.38
C288;P#17288;2.38
C288;P#18288;4.77
C288;P#19288;26.22
C288;P#20288;14.3
C288;P#21288;2.38
C288;P#22288;2.38
C288;P#23288;2.38
C289;P#1289;2.38
C289;P#2289;2.38
C289;P#3289;2.38
C289;P#4289;2.38
C289;P#5289;2.38
C289;P#6289;2.38
C289;P#7289;2.38
C289;P#8289;2.38
C289;P#9289;2.38
C289;P#10289;2.38
C290;P#1290;2.38
C290;P#2290;2.38
C290;P#3290;2.38
C290;P#4290;2.38
C290;P#5290;7.15
C290;P#6290;2.38
C290;P#7290;2.38
C291;P#1291;2.38
C291;P#2291;2.38
C291;P#3291;2.38
C291;P#4291;2.38
C291;P#5291;2.38
C291;P#6291;2.38
C292;P#1292;2.38
C292;P#2292;2.38
C292;P#3292;4.77
C292;P#4292;7.15
C292;P#5292;2.38
C292;P#6292;4.77
C292;P#7292;4.77
C292;P#8292;2.38
C292;P#9292;2.38
C293;P#1293;2.38
C293;P#2293;2.38
C293;P#3293;2.38
C293;P#4293;2.38
C293;P#5293;2.38
C293;P#6293;2.38
C293;P#7293;2.38
C294;P#1294;2.38
C294;P#2294;2.38
C294;P#3294;9.54
C294;P#4294;2.38
C294;P#5294;2.38
C294;P#6294;2.38
C294;P#7294;7.15
C294;P#8294;2.38
C295;P#1295;2.38
C295;P#2295;11.92
C295;P#3295;2.38
C295;P#4295;2.38
C296;P#1296;11.92
C296;P#2296;9.54
C296;P#3296;2.38
C296;P#4296;4.77
C296;P#5296;2.38
C296;P#6296;4.77
C296;P#7296;4.77
C296;P#8296;2.38
C296;P#9296;2.38
C296;P#10296;2.38
C297;P#1297;2.38
C297;P#2297;2.38
C297;P#3297;2.38
C297;P#4297;4.77
C297;P#5297;2.38
C298;P#1298;4.77
C298;P#2298;2.38
C298;P#3298;2.38
C298;P#4298;2.38
C298;P#5298;2.38
C298;P#6298;2.38
C298;P#7298;2.38
C299;P#1299;4.77
C300;P#1300;2.38
C300;P#2300;4.77
C300;P#3300;2.38
C300;P#4300;2.38
C300;P#5300;2.38
C301;P#1301;2.38
C301;P#2301;2.38
C302;P#1302;2.38
C302;P#2302;2.38
C302;P#3302;11.92
C302;P#4302;2.38
C302;P#5302;2.38
C302;P#6302;2.38
C302;P#7302;4.77
C303;P#1303;2.38
C303;P#2303;2.38
C303;P#3303;2.38
C303;P#4303;2.38
C303;P#5303;2.38
C303;P#6303;2.38
C304;P#1304;2.38
C304;P#2304;2.38
C304;P#3304;2.38
C304;P#4304;7.15
C304;P#5304;2.38
C304;P#6304;2.38
C304;P#7304;2.38
C304;P#8304;2.38
C305;P#1305;2.38
C305;P#2305;2.38
C305;P#3305;2.38
C306;P#1306;9.54
C307;P#1307;2.38
C307;P#2307;7.15
C307;P#3307;2.38
C307;P#4307;4.77
C308;P#1308;2.38
C308;P#2308;2.38
C308;P#3308;2.38
C308;P#4308;2.38
C308;P#5308;2.38
C308;P#6308;4.77
C308;P#7308;21.45
C308;P#8308;4.77
C308;P#9308;4.77
C308;P#10308;2.38
C308;P#11308;2.38
C308;P#12308;2.38
C308;P#13308;2.38
C308;P#14308;2.38
C308;P#15308;4.77
C308;P#16308;2.38
C308;P#17308;2.38
C309;P#1309;2.38
C309;P#2309;2.38
C309;P#3309;2.38
C309;P#4309;2.38
C309;P#5309;2.38
C309;P#6309;2.38
C309;P#7309;2.38
C309;P#8309;16.69
C309;P#9309;2.38
C309;P#10309;2.38
C309;P#11309;2.38
C309;P#12309;7.15
C309;P#13309;2.38
C309;P#14309;2.38
C309;P#15309;2.38
C309;P#16309;14.3
C309;P#17309;4.77
C309;P#18309;2.38
C309;P#19309;2.38
C309;P#20309;2.38
C309;P#21309;2.38
C309;P#22309;7.15
C310;P#1310;2.38
C310;P#2310;2.38
C310;P#3310;7.15
C310;P#4310;9.54
C310;P#5310;2.38
C310;P#6310;2.38
C310;P#7310;2.38
C310;P#8310;2.38
C310;P#9310;2.38
C310;P#10310;2.38
C310;P#11310;2.38
C310;P#12310;14.3
C310;P#13310;4.77
C310;P#14310;2.38
C310;P#15310;2.38
C311;P#1311;2.38
C311;P#2311;2.38
C311;P#3311;2.38
C311;P#4311;2.38
C312;P#1312;4.77
C312;P#2312;4.77
C312;P#3312;2.38
C312;P#4312;2.38
C312;P#5312;2.38
C312;P#6312;2.38
C312;P#7312;30.99
C312;P#8312;2.38
C312;P#9312;2.38
C312;P#10312;2.38
C312;P#11312;19.07
C312;P#12312;2.38
C312;P#13312;7.15
C312;P#14312;2.38
C312;P#15312;30.99
C312;P#16312;2.38
C312;P#17312;2.38
C312;P#18312;2.38
C312;P#19312;2.38
C312;P#20312;2.38
C313;P#1313;2.38
C313;P#2313;14.3
C313;P#3313;2.38
C313;P#4313;2.38
C314;P#1314;2.38
C314;P#2314;9.54
C314;P#3314;4.77
C314;P#4314;2.38
C314;P#5314;7.15
C314;P#6314;2.38
C314;P#7314;2.38
C314;P#8314;2.38
C314;P#9314;2.38
C314;P#10314;4.77
C314;P#11314;11.92
C314;P#12314;21.45
C314;P#13314;11.92
C314;P#14314;2.38
C314;P#15314;11.92
C314;P#16314;2.38
C314;P#17314;9.54
C314;P#18314;9.54
C314;P#19314;2.38
C314;P#20314;2.38
C315;P#1315;2.38
C315;P#2315;2.38
C315;P#3315;2.38
C315;P#4315;4.77
C315;P#5315;2.38
C315;P#6315;2.38
C315;P#7315;2.38
C315;P#8315;2.38
C315;P#9315;4.77
C315;P#10315;2.38
C315;P#11315;4.77
C315;P#12315;2.38
C315;P#13315;2.38
C315;P#14315;9.54
C315;P#15315;2.38
C315;P#16315;2.38
C316;P#1316;4.77
C316;P#2316;2.38
C316;P#3316;11.92
C316;P#4316;2.38
C316;P#5316;7.15
C316;P#6316;2.38
C316;P#7316;2.38
C316;P#8316;2.38
C316;P#9316;4.77
C316;P#10316;2.38
C317;P#1317;9.54
C317;P#2317;2.38
C317;P#3317;4.77
C317;P#4317;2.38
C317;P#5317;2.38
C317;P#6317;2.38
C317;P#7317;38.14
C317;P#8317;4.77
C317;P#9317;4.77
C317;P#10317;2.38
C317;P#11317;2.38
C317;P#12317;2.38
C317;P#13317;9.54
C317;P#14317;2.38
C317;P#15317;2.38
C317;P#16317;4.77
C317;P#17317;2.38
C317;P#18317;9.54
C317;P#19317;2.38
C317;P#20317;2.38
C318;P#1318;2.38
C318;P#2318;2.38
C318;P#3318;4.77
C318;P#4318;2.38
C318;P#5318;2.38
C318;P#6318;2.38
C318;P#7318;2.38
C318;P#8318;2.38
C318;P#9318;61.98
C318;P#10318;2.38
C318;P#11318;2.38
C318;P#12318;2.38
C319;P#1319;2.38
C319;P#2319;4.77
C319;P#3319;4.77
C319;P#4319;2.38
C319;P#5319;7.15
C319;P#6319;2.38
C319;P#7319;2.38
C319;P#8319;4.77
C319;P#9319;2.38
C319;P#10319;4.77
C319;P#11319;2.38
C319;P#12319;2.38
C319;P#13319;9.54
C319;P#14319;2.38
C319;P#15319;4.77
C319;P#16319;14.3
C320;P#1320;2.38
C320;P#2320;11.92
C320;P#3320;7.15
C320;P#4320;9.54
C320;P#5320;2.38
C320;P#6320;2.38
C320;P#7320;4.77
C320;P#8320;2.38
C320;P#9320;2.38
C320;P#10320;4.77
C321;P#1321;2.38
C321;P#2321;4.77
C321;P#3321;2.38
C321;P#4321;2.38
C321;P#5321;2.38
C322;P#1322;2.38
C322;P#2322;2.38
C322;P#3322;7.15
C322;P#4322;2.38
C322;P#5322;2.38
C322;P#6322;2.38
C322;P#7322;2.38
C322;P#8322;4.77
C322;P#9322;2.38
C322;P#10322;2.38
C322;P#11322;19.07
C322;P#12322;2.38
C322;P#13322;2.38
C323;P#1323;2.38
C323;P#2323;2.38
C323;P#3323;2.38
C323;P#4323;2.38
C323;P#5323;2.38
C323;P#6323;2.38
C323;P#7323;2.38
C323;P#8323;2.38
C323;P#9323;2.38
C323;P#10323;9.54
C323;P#11323;4.77
C323;P#12323;2.38
C323;P#13323;2.38
C323;P#14323;2.38
C323;P#15323;2.38
C323;P#16323;2.38
C323;P#17323;2.38
C323;P#18323;2.38
C323;P#19323;4.77
C323;P#20323;2.38
C323;P#21323;2.38
C323;P#22323;2.38
C323;P#23323;16.69
C323;P#24323;2.38
C323;P#25323;4.77
C323;P#26323;4.77
C323;P#27323;2.38
C324;P#1324;2.38
C324;P#2324;2.38
C324;P#3324;4.77
C324;P#4324;2.38
C324;P#5324;2.38
C324;P#6324;2.38
C324;P#7324;4.77
C324;P#8324;7.15
C324;P#9324;28.61
C324;P#10324;2.38
C324;P#11324;2.38
C324;P#12324;2.38
C324;P#13324;2.38
C324;P#14324;2.38
C324;P#15324;23.84
C324;P#16324;2.38
C324;P#17324;2.38
C324;P#18324;2.38
C324;P#19324;92.97
C324;P#20324;2.38
C324;P#21324;9.54
C324;P#22324;4.77
C325;P#1325;4.77
C325;P#2325;2.38
C325;P#3325;4.77
C325;P#4325;2.38
C325;P#5325;2.38
C325;P#6325;4.77
C325;P#7325;2.38
C325;P#8325;2.38
C325;P#9325;7.15
C325;P#10325;2.38
C325;P#11325;4.77
C325;P#12325;4.77
C325;P#13325;2.38
C325;P#14325;2.38
C325;P#15325;2.38
C325;P#16325;50.06
C325;P#17325;2.38
C325;P#18325;4.77
C326;P#1326;2.38
C326;P#2326;2.38
C326;P#3326;21.45
C326;P#4326;2.38
C326;P#5326;9.54
C326;P#6326;28.61
C326;P#7326;11.92
C326;P#8326;4.77
C326;P#9326;2.38
C326;P#10326;2.38
C326;P#11326;4.77
C326;P#12326;2.38
C327;P#1327;23.84
C327;P#2327;2.38
C327;P#3327;2.38
C327;P#4327;64.36
C327;P#5327;2.38
C327;P#6327;4.77
C327;P#7327;7.15
C327;P#8327;2.38
C327;P#9327;4.77
C327;P#10327;2.38
C327;P#11327;2.38
C327;P#12327;2.38
C327;P#13327;2.38
C327;P#14327;2.38
C327;P#15327;2.38
C327;P#16327;11.92
C327;P#17327;2.38
C327;P#18327;11.92
C327;P#19327;4.77
C328;P#1328;2.38
C328;P#2328;4.77
C328;P#3328;2.38
C328;P#4328;2.38
C328;P#5328;2.38
C328;P#6328;2.38
C328;P#7328;7.15
C328;P#8328;2.38
C328;P#9328;2.38
C328;P#10328;4.77
C328;P#11328;7.15
C328;P#12328;2.38
C328;P#13328;2.38
C329;P#1329;4.77
C329;P#2329;28.61
C329;P#3329;2.38
C329;P#4329;2.38
C329;P#5329;2.38
C329;P#6329;2.38
C329;P#7329;7.15
C329;P#8329;4.77
C330;P#1330;11.92
C330;P#2330;2.38
C330;P#3330;2.38
C330;P#4330;2.38
C330;P#5330;2.38
C330;P#6330;2.38
C330;P#7330;4.77
C331;P#1331;2.38
C331;P#2331;2.38
C331;P#3331;4.77
C331;P#4331;2.38
C331;P#5331;2.38
C331;P#6331;2.38
C331;P#7331;54.83
C331;P#8331;2.38
C331;P#9331;7.15
C331;P#10331;28.61
C331;P#11331;2.38
C331;P#12331;9.54
C331;P#13331;2.38
C331;P#14331;2.38
C331;P#15331;2.38
C331;P#16331;2.38
C331;P#17331;2.38
C332;P#1332;2.38
C332;P#2332;2.38
C332;P#3332;2.38
C332;P#4332;2.38
C332;P#5332;2.38
C332;P#6332;2.38
C332;P#7332;2.38
C332;P#8332;35.76
C332;P#9332;7.15
C332;P#10332;2.38
C332;P#11332;2.38
C332;P#12332;4.77
C332;P#13332;2.38
C332;P#14332;4.77
C333;P#1333;2.38
C333;P#2333;19.07
C333;P#3333;7.15
C333;P#4333;2.38
C333;P#5333;2.38
C333;P#6333;4.77
C333;P#7333;4.77
C333;P#8333;2.38
C333;P#9333;2.38
C333;P#10333;2.38
C333;P#11333;54.83
C333;P#12333;2.38
C333;P#13333;11.92
C333;P#14333;2.38
C333;P#15333;4.77
C333;P#16333;2.38
C333;P#17333;2.38
C333;P#18333;11.92
C333;P#19333;2.38
C334;P#1334;2.38
C334;P#2334;2.38
C334;P#3334;2.38
C334;P#4334;2.38
C334;P#5334;2.38
C334;P#6334;2.38
C334;P#7334;2.38
C334;P#8334;2.38
C334;P#9334;7.15
C335;P#1335;2.38
C335;P#2335;2.38
C335;P#3335;2.38
C335;P#4335;2.38
C335;P#5335;2.38
C335;P#6335;2.38
C335;P#7335;2.38
C336;P#1336;2.38
C336;P#2336;4.77
C336;P#3336;2.38
C336;P#4336;4.77
C336;P#5336;2.38
C336;P#6336;2.38
C336;P#7336;7.15
C336;P#8336;2.38
C336;P#9336;2.38
C336;P#10336;2.38
C336;P#11336;2.38
C336;P#12336;11.92
C336;P#13336;2.38
C338;P#1338;2.38
C338;P#2338;2.38
C338;P#3338;2.38
C338;P#4338;2.38
C338;P#5338;2.38
C338;P#6338;2.38
C338;P#7338;2.38
C338;P#8338;2.38
C339;P#1339;2.38
C339;P#2339;2.38
C339;P#3339;2.38
C339;P#4339;2.38
C340;P#1340;2.38
C340;P#2340;2.38
C340;P#3340;2.38
C340;P#4340;4.77
C340;P#5340;2.38
C340;P#6340;9.54
C340;P#7340;2.38
C340;P#8340;2.38
C340;P#9340;4.77
C340;P#10340;2.38
C340;P#11340;2.38
C340;P#12340;2.38
C340;P#13340;4.77
C340;P#14340;2.38
C340;P#15340;2.38
C340;P#16340;2.38
C340;P#17340;2.38
C340;P#18340;2.38
C341;P#1341;7.15
C341;P#2341;2.38
C341;P#3341;4.77
C342;P#1342;4.77
C344;P#1344;2.38
C344;P#2344;2.38
C345;P#1345;2.38
C345;P#2345;2.38
C345;P#3345;2.38
C345;P#4345;2.38
C345;P#5345;2.38
C345;P#6345;7.15
C345;P#7345;2.38
C345;P#8345;4.77
C345;P#9345;7.15
C345;P#10345;2.38
C345;P#11345;2.38
C345;P#12345;2.38
C345;P#13345;2.38
C346;P#1346;2.38
C346;P#2346;2.38
C346;P#3346;2.38
C346;P#4346;2.38
C346;P#5346;2.38
C346;P#6346;2.38
C346;P#7346;2.38
C346;P#8346;4.77
C346;P#9346;9.54
C346;P#10346;7.15
C346;P#11346;2.38
C346;P#12346;9.54
C347;P#1347;2.38
C347;P#2347;2.38
C347;P#3347;4.77
